       0.0    1.00000
       1.0    0.94260
       2.0    0.79109
       3.0    0.59346
       4.0    0.41054
       5.0    0.27827
       6.0    0.20532
       7.0    0.17563
       8.0    0.16412
       9.0    0.15151
      10.0    0.13102
      11.0    0.10604
      12.0    0.08306
      13.0    0.06588
      14.0    0.05438
      15.0    0.04617
      16.0    0.03909
      17.0    0.03234
      18.0    0.02624
      19.0    0.02122
      20.0    0.01736
      21.0    0.01442
      22.0    0.01214
      23.0    0.01036
      24.0    0.00903
      25.0    0.00807
      26.0    0.00737
      27.0    0.00683
      28.0    0.00640
      29.0    0.00606
      30.0    0.00579
      31.0    0.00555
      32.0    0.00530
      33.0    0.00500
      34.0    0.00466
      35.0    0.00431
      36.0    0.00399
      37.0    0.00370
      38.0    0.00344
      39.0    0.00319
      40.0    0.00294
      41.0    0.00270
      42.0    0.00247
      43.0    0.00226
      44.0    0.00209
      45.0    0.00194
      46.0    0.00181
      47.0    0.00171
      48.0    0.00162
      49.0    0.00154
      50.0    0.00148
      51.0    0.00142
      52.0    0.00137
      53.0    0.00133
      54.0    0.00129
      55.0    0.00126
      56.0    0.00122
      57.0    0.00119
      58.0    0.00115
      59.0    0.00110
      60.0    0.00106
      61.0    0.00101
      62.0    0.00097
      63.0    0.00093
      64.0    0.00089
      65.0    0.00085
      66.0    0.00081
      67.0    0.00078
      68.0    0.00075
      69.0    0.00072
      70.0    0.00069
      71.0    0.00066
      72.0    0.00063
      73.0    0.00061
      74.0    0.00058
      75.0    0.00055
      76.0    0.00053
      77.0    0.00050
      78.0    0.00047
      79.0    0.00044
      80.0    0.00042
      81.0    0.00040
      82.0    0.00038
      83.0    0.00035
      84.0    0.00033
      85.0    0.00031
      86.0    0.00030
      87.0    0.00028
      88.0    0.00026
      89.0    0.00025
      90.0    0.00024
      91.0    0.00023
      92.0    0.00022
      93.0    0.00021
      94.0    0.00021
      95.0    0.00020
      96.0    0.00019
      97.0    0.00018
      98.0    0.00017
      99.0    0.00014
     100.0    0.00010
     102.0    0.00000
     104.7    0.00000
     110.4    0.00000
     124.1    0.00000
     159.6    0.00000
     254.4    0.00000
     510.4    0.00000
    1204.6    0.00000
    3090.0    0.00000
    8213.1    0.00000
